prediction;test_price
58395.8;58127.9
58422.76;58060.0
58441.2;58139.0
58460.03;58223.7
58483.1;58289.0
58510.36;58206.6
58531.96;58261.5
58553.66;58223.0
58571.48;58286.7
58590.54;58363.2
58613.96;58447.3
58643.14;58478.5
58675.0;58431.6
58702.99;58680.9
58744.77;58735.8
58793.42;58595.0
58832.3;58690.3
58871.72;58884.1
58922.14;58776.2
58966.18;58601.1
58992.9;58765.0
59021.99;58397.9
59024.7;58529.1
59024.09;58258.7
59003.2;57740.9
58938.44;57704.4
58856.04;57762.0
58773.48;57813.0
58696.98;57780.0
58624.33;57528.2
58540.58;57382.1
58447.9;57500.0
58365.6;57601.7
58299.34;57587.1
58242.92;57607.0
58196.42;57737.2
58167.1;57854.0
58155.82;57848.4
58153.57;57777.9
58151.88;57799.6
58153.4;57749.8
58153.57;57873.9
58161.98;57814.1
58169.5;57632.8
58163.98;57391.9
58137.37;57466.4
58108.55;57361.2
58072.51;57199.3
58023.6;57403.4
57985.96;57480.8
57960.08;57536.7
57944.19;57456.0
57928.7;57398.4
57911.33;57359.4
57892.36;57445.2
57880.04;57332.1
57863.59;57502.4
57858.27;57434.2
57853.54;57322.0
57841.86;57284.4
57826.06;57231.6
57805.96;57311.7
57790.56;57312.1
57777.86;57266.2
57763.83;57473.0
57764.59;57553.9
57777.15;57159.0
57767.16;57011.9
57739.37;56578.0
57676.49;56740.8
57612.96;56914.5
57563.48;56983.7
57525.91;57167.8
57508.28;57270.0
57507.88;57303.1
57518.14;57004.6
57513.29;56992.8
57503.1;56880.0
57484.1;56884.6
57462.43;56931.0
57443.77;56700.0
57411.2;56898.0
57388.38;56989.6
57377.2;57010.0
57372.58;57060.0
57375.1;56988.9
57376.33;57000.0
57378.38;57090.1
57387.31;57306.2
57413.44;57290.5
57444.22;57189.7
57468.79;57204.9
57491.22;57085.7
57503.43;56884.9
57496.62;57065.2
57494.34;57198.0
57502.21;57120.1
57507.54;57170.0
57515.08;57298.6
57532.22;57174.0
57543.72;57150.0
57550.84;57062.9
57550.04;56932.4
57536.78;56887.8
57515.74;56920.0
57494.31;57129.4
57487.58;57156.2
57488.7;57066.9
57487.06;57213.7
57495.28;57217.9
57507.79;57180.0
57518.92;57254.8
57534.49;57416.5
57562.22;57179.6
57577.12;57352.9
57598.06;57471.0
57628.54;57512.6
57663.49;57470.4
57695.58;57820.1
57748.81;57839.0
57808.88;57905.4
57872.82;57921.9
57936.45;57788.0
57987.2;57910.1
58037.86;58130.0
58099.92;57959.9
58150.4;58189.4
58208.44;58001.1
58253.16;58196.3
58302.24;58068.0
58341.18;58081.5
58373.59;58077.0
58400.66;58130.3
58426.6;58161.1
58451.86;58141.3
58473.34;58147.3
58491.98;58113.9
58505.69;58376.6
58533.96;58265.8
58558.6;58132.0
58570.92;57867.0
58559.72;57774.8
58532.72;57541.9
58483.86;57448.6
58421.01;57301.5
58344.82;57508.5
58280.44;57510.8
58224.08;57634.6
58182.51;57554.0
58144.86;57570.9
58113.2;57566.3
58086.76;57652.9
58070.68;57648.9
58060.29;57691.0
58056.44;57750.0
58060.34;57701.0
58064.48;57777.3
58074.28;57809.9
58088.56;57860.9
58107.51;57853.5
58127.12;57790.6
58141.84;57793.8
58154.08;57802.4
58165.08;57897.9
58181.12;57855.0
58195.12;57858.0
58207.54;57857.7
58218.64;57789.3
58223.7;57823.6
58228.13;57875.7
58235.34;57901.6
58244.69;57883.1
58253.0;57844.4
58257.85;57813.5
58258.88;57785.8
58256.29;57789.6
58252.34;57759.1
58245.7;57746.2
58237.22;57740.9
58227.98;57780.1
58221.48;57898.7
58224.5;57909.6
58232.03;58045.2
58250.5;57977.5
58268.32;58120.1
58294.95;58037.2
58318.5;58013.6
58337.88;58065.8
58358.23;58097.3
58379.62;58100.3
58400.08;58146.7
58421.98;58096.4
58439.59;58116.1
58455.56;58050.0
58465.26;57933.9
58463.52;57964.2
58458.88;58168.8
58466.66;58320.0
58488.72;58643.9
58537.28;58686.8
58597.46;58650.0
58657.35;58348.6
58694.4;58410.1
58724.48;58380.2
58747.4;58462.0
58770.16;58532.8
58795.46;58515.2
58818.36;58425.5
58832.52;58607.1
58854.34;58745.7
58887.04;58740.6
58921.49;58664.4
58949.68;58710.2
58977.03;58566.6
58992.55;58586.8
59003.13;58476.1
59003.1;58490.0
58998.75;58640.1
59002.46;58777.9
59017.86;58771.6
59036.54;58758.7
59054.92;58770.9
59073.44;58812.6
59093.88;58827.4
59114.85;58715.6
59127.13;58676.8
59132.38;58585.3
59127.96;58608.4
59120.75;58567.5
59109.42;58630.0
59100.64;58682.2
59096.67;58682.6
59094.73;58591.2
59087.7;58579.4
59078.43;58613.4
59071.17;58658.9
59068.05;58636.0
59065.22;58594.3
59059.98;58585.1
59053.66;58553.6
59045.15;58567.5
59037.1;58604.2
59032.16;58565.0
59026.06;58563.8
59019.86;58650.5
59019.98;58615.0
59020.36;58664.9
59024.3;58656.0
59029.22;58366.1
59014.69;58755.7
59019.56;59457.1
59079.58;59709.8
59175.38;59373.3
59258.98;59255.5
59327.4;59181.8
59382.12;59416.9
59443.06;59384.0
59499.62;59479.3
59556.24;59736.0
59626.49;59598.0
59688.27;59542.1
59738.74;59707.1
59792.68;59695.8
59843.26;59549.2
59878.64;59296.4
59888.12;59310.1
59886.36;59340.2
59880.74;59464.5
59880.49;59462.3
59881.4;59387.5
59877.22;59445.8
59875.15;59660.0
59888.48;59732.2
59912.08;59824.0
59944.93;59935.0
59987.88;59938.3
60033.27;60122.5
60089.85;60044.5
60142.89;60235.3
60204.14;60111.7
60257.14;60079.9
60300.99;59984.3
60331.94;59853.0
60346.01;59898.9
60354.3;59920.0
60359.94;59970.9
60366.3;60027.9
60375.74;60095.6
60390.06;60286.9
60418.28;60227.9
60446.76;60174.3
60470.28;60113.2
60486.76;60244.6
60508.02;60170.0
60524.64;60158.8
60537.06;60083.0
60541.83;60100.3
60543.84;60001.6
60537.54;59900.0
60520.74;59992.7
60506.4;59969.2
60491.8;60059.9
60483.49;60070.0
60479.01;59845.8
60461.42;59743.3
60432.81;59724.6
60400.2;59560.9
60356.26;59602.8
60312.48;59601.0
60270.98;59603.0
60232.62;59665.0
60202.17;59678.0
60178.06;59478.0
60145.04;59735.0
60128.24;59991.6
60137.02;59974.2
60154.85;59892.0
60170.98;59916.1
60188.53;60061.9
60216.08;60064.7
60246.5;59913.7
60266.3;60000.0
60286.65;60078.4
60311.3;59960.0
60327.76;59987.2
60341.51;59936.0
60349.82;59980.0
60357.79;59909.2
60360.1;59930.3
60360.88;59983.9
60364.4;60003.8
60369.84;59970.1
60373.36;59951.7
60374.7;59877.4
60370.12;59886.1
60363.78;59898.9
60357.79;59966.0
60356.48;60124.3
60367.71;60063.5
60379.5;60250.0
60403.64;60733.9
60464.58;60749.3
60538.56;61253.8
60648.14;60809.8
60738.21;60866.4
60819.24;60743.0
60884.82;60819.0
60943.82;60917.1
61002.11;61071.3
61065.48;61055.9
61125.22;60755.8
61159.28;60650.2
61173.1;60931.5
61195.56;60980.0
61221.93;61188.7
61260.85;61449.5
61320.07;61392.0
61380.45;61250.0
61428.72;61370.6
61477.75;61509.8
61533.3;62195.8
61633.0;62235.6
61747.76;62453.0
61876.36;62448.4
62004.62;62389.0
62121.52;62493.8
62233.81;62612.9
62344.68;62517.7
62440.78;62545.4
62525.54;62429.6
62591.84;62559.1
62653.23;62678.3
62715.38;62699.7
62773.86;62767.2
62830.69;62769.9
62882.98;62864.6
62935.66;62856.9
62984.3;62937.4
63032.84;62841.4
63071.7;62889.9
63106.58;62770.0
63129.4;62958.3
63157.1;62814.2
63175.26;62861.6
63190.26;62976.5
63210.48;63043.0
63235.3;62855.2
63247.88;62620.0
63238.94;62672.8
63224.76;62744.4
63213.24;62632.1
63194.92;62676.5
63177.14;62730.1
63164.15;62681.5
63150.44;62523.5
63126.81;62455.0
63096.05;62421.4
63061.94;62492.7
63032.7;62438.2
63003.42;62540.3
62982.42;62690.2
62976.42;62672.5
62976.2;62589.4
62973.5;62725.2
62979.72;62758.7
62992.1;62878.4
63014.26;62899.7
63041.16;62909.0
63069.4;62838.9
63092.44;62957.0
63119.78;63200.6
63163.42;62934.9
63193.66;63069.2
63225.06;62916.9
63245.86;62983.6
63264.38;62989.8
63281.2;63190.1
63308.6;63438.1
63354.9;63379.9
63402.4;63599.2
63462.15;63457.7
63515.21;63227.3
63547.0;63027.3
63555.14;63260.0
63567.3;63413.4
63589.36;63541.8
63621.16;63464.4
63649.96;63553.1
63681.65;63304.8
63696.92;63624.2
63724.67;63300.1
63735.24;63262.0
63734.02;63556.4
63747.56;63606.8
63769.02;63684.7
63796.81;63719.2
63828.41;63546.0
63848.7;63521.1
63861.46;63491.1
63868.49;64107.1
63912.08;64147.0
63971.07;64371.4
64046.9;64302.6
64122.6;64520.1
64208.32;64489.7
64292.19;64693.5
64383.05;64696.1
64471.97;64659.0
64551.68;64560.0
64616.13;64634.8
64674.35;64590.4
64722.7;64640.1
64765.72;64600.9
64800.54;64723.9
64836.57;64820.6
64876.61;64582.4
64899.74;64554.0
64911.81;64700.9
64927.91;64790.5
64949.59;64777.6
64970.66;64720.0
64986.29;64699.9
64997.35;64727.8
65007.43;64754.5
65017.83;64529.3
65012.8;64473.8
64997.45;64455.7
64977.39;64342.3
64948.33;63932.4
64889.94;63699.2
64806.74;63633.7
64713.24;63574.0
64615.72;63850.6
64539.08;63392.4
64445.99;62899.6
64318.84;63195.0
64205.28;62984.0
64090.78;62906.6
63976.24;62902.2
63869.38;62960.2
63776.5;62550.1
63669.04;62706.8
63572.84;62807.2
63495.48;62930.5
63438.86;62950.0
63397.02;63217.3
63383.01;63162.0
63379.94;63291.2
63391.46;63259.9
63408.51;63486.7
63442.72;63416.3
63478.85;63485.2
63518.52;63681.3
63571.22;63746.4
63630.78;63729.6
63688.78;63747.1
63744.24;64120.0
63819.86;63915.4
63886.2;63726.2
63931.66;63699.9
63964.41;63805.4
63996.01;63865.0
64027.88;63387.9
64025.84;63489.9
64015.25;63573.8
64007.14;63578.1
63998.96;63810.5
64005.69;64201.0
64043.81;64484.8
64111.55;64535.9
64191.88;64850.7
64294.6;64726.5
64394.4;64457.8
64469.94;64266.9
64519.06;64475.9
64567.04;64238.8
64594.96;64331.7
64616.44;64504.3
64644.56;64517.6
64673.24;64591.3
64704.38;64630.8
64737.24;64602.0
64766.78;64763.0
64803.39;64907.6
64850.2;65082.0
64909.45;64790.0
64951.79;65134.2
65006.42;64976.8
65053.83;64880.0
65087.6;64799.0
65108.64;64634.5
65111.61;64541.0
65099.6;64733.3
65093.32;64590.2
65079.66;64470.1
65054.58;64350.0
65018.4;64280.0
64974.62;64417.1
64938.51;64591.9
64918.74;64844.2
64923.1;65197.6
64960.84;65161.2
65009.28;65027.0
65051.84;65230.1
65104.18;65189.3
65155.92;65498.0
65223.72;65479.2
65293.76;65763.2
65378.22;65898.8
65473.31;65920.5
65568.32;65642.0
65640.1;65780.0
65706.28;65743.5
65763.78;65795.4
65815.66;65591.8
65848.25;65434.4
65859.26;65522.1
65865.2;65638.0
65874.88;65669.5
65886.16;65770.2
65903.16;65642.6
65913.39;65751.7
65926.74;65814.0
65945.04;65868.8
65967.38;65905.7
65992.51;65765.9
66008.49;65601.0
66008.94;65755.1
66012.54;65535.1
66002.97;65663.5
65995.2;65550.1
65981.74;65460.4
65959.85;65399.9
65931.8;65309.7
65896.67;65230.1
65855.06;65031.7
65800.12;65259.0
65756.88;65200.3
65717.66;65149.8
65678.42;65331.1
65653.9;65322.8
65637.24;65343.0
65626.34;65294.8
65616.47;65230.2
65604.04;65309.1
65596.85;65268.1
65590.07;65093.7
65572.56;64900.0
65539.3;64878.0
65499.9;64694.4
65448.14;64694.3
65393.3;64769.9
65345.17;64767.0
65302.17;64740.1
65262.14;64706.8
65224.14;64775.8
65194.26;64666.1
65163.14;64679.7
65134.5;65098.0
65136.4;64742.5
65128.9;64800.2
65121.3;65104.2
65135.75;65000.0
65152.06;65022.1
65169.5;65128.1
65194.46;65009.5
65213.78;64680.5
65208.31;64357.2
65171.86;64321.4
65121.68;63999.3
65046.76;64213.7
64977.67;63927.1
64896.3;64210.0
64831.18;64340.0
64786.2;64249.9
64746.2;64345.9
64717.99;64482.0
64706.84;64520.9
64706.98;64480.7
64710.29;64486.2
64716.24;64678.9
64736.33;64647.3
64759.78;64547.9
64776.96;64514.9
64789.01;64587.1
64803.06;64569.9
64815.81;64479.9
64821.06;64175.2
64803.02;64219.9
64778.66;64437.8
64766.98;64286.1
64750.54;64205.2
64727.15;64336.0
64711.26;64291.9
64696.68;64230.8
64679.26;64136.7
64655.99;64261.2
64639.83;64190.9
64623.28;64048.6
64598.02;63878.3
64559.92;64099.9
64532.99;64379.9
64530.64;64408.0
64540.28;64384.4
64553.42;64611.4
64583.27;64604.0
64619.02;64646.4
64658.12;64493.9
64687.4;64596.9
64717.52;64650.0
64750.0;64662.9
64781.72;64702.3
64813.62;64738.0
64845.9;64856.0
64883.83;64833.1
64920.32;64758.3
64948.92;64644.0
64965.1;64679.8
64977.0;64545.7
64977.26;64437.0
64964.51;64532.8
64952.71;64655.4
64949.3;64727.0
64953.58;64877.8
64970.5;64856.5
64990.86;64939.4
65017.09;64970.2
65047.01;64864.4
65070.06;64733.4
65080.51;64740.8
65085.49;64643.8
65081.22;64758.5
65079.8;64748.3
65078.74;64715.9
65075.06;64905.5
65082.72;64770.0
65086.16;64861.2
65093.06;64799.9
65097.82;64827.7
65102.8;64632.6
65095.3;64464.0
65071.64;64518.9
65046.02;64580.1
65024.58;64494.3
64999.82;64552.5
64978.6;64646.3
64966.52;64719.6
64963.8;64812.1
64971.48;64746.9
64979.52;64799.9
64991.16;64812.4
65005.18;64955.0
65028.68;64843.9
65047.99;64570.0
65046.58;64564.6
65036.34;64449.9
65015.47;64360.2
64984.34;63993.3
64926.4;63967.7
64857.88;63610.9
64765.51;63721.3
64674.02;63811.1
64594.1;63506.8
64503.07;63663.0
64422.9;63630.0
64351.24;63780.1
64297.12;63878.7
64261.32;63767.9
64229.17;63772.1
64202.08;63629.9
64171.02;63534.7
64134.52;63376.3
64088.25;63545.4
64051.66;63335.6
64007.91;63500.1
63973.96;63424.5
63942.2;63397.1
63911.24;63553.2
63893.5;63532.5
63881.6;63425.4
63866.18;63650.1
63865.7;63630.5
63871.1;63803.0
63889.88;63826.1
63915.8;63875.2
63946.76;63764.1
63971.63;63822.7
63996.56;63757.7
64016.21;63994.7
64047.46;64087.8
64087.92;64001.0
64123.8;63949.5
64152.54;63966.5
64177.98;63976.3
64200.85;63966.8
64220.14;63761.9
64223.05;63650.0
64211.04;63674.5
64194.64;63579.9
64170.32;63406.0
64131.77;63624.6
64103.24;63728.0
64087.22;63797.5
64081.3;63899.0
64087.16;63847.1
64095.08;63762.2
64098.48;63820.0
64104.28;64010.0
64123.42;63999.9
64146.4;64340.0
64191.74;64303.7
64242.37;64207.6
64285.98;64187.4
64323.68;64202.4
64357.8;64126.1
64383.0;64161.1
64404.54;64094.6
64418.54;64133.9
64430.24;64152.7
64441.1;64393.0
64465.92;64360.0
64492.94;64247.7
64511.61;64195.3
64522.7;63930.0
64512.74;63970.7
64496.38;63726.1
64462.05;63678.8
64417.6;63386.0
64352.1;63511.0
64288.44;63790.7
64247.3;63787.4
64217.15;63990.0
64206.7;63876.5
64199.34;63631.9
64178.54;63665.4
64156.65;63895.0
64151.18;64051.5
64162.94;64000.0
64178.0;63976.4
64192.78;63982.1
64207.91;64053.2
64227.24;63935.6
64239.68;64101.9
64259.14;64191.0
64286.52;64173.4
64314.08;64245.1
64344.9;64385.4
64384.72;64228.6
64415.85;64085.6
64431.98;64598.2
64474.28;65099.1
64557.51;65526.2
64679.96;65536.6
64813.46;65609.2
64949.86;65731.9
65089.1;65566.3
65211.0;65308.7
65301.18;65682.9
65395.74;65813.8
65493.9;66149.4
65606.64;66350.0
65731.21;66394.7
65855.48;66399.3
65972.42;66352.5
66076.1;66505.0
66176.94;66551.0
66272.6;66742.5
66370.93;66660.1
66458.54;66510.2
66525.42;66524.4
66579.62;66775.0
66639.97;66912.8
66706.7;67021.8
66777.64;67119.7
66851.96;67118.0
66922.9;66915.1
66975.02;66891.6
67013.84;67002.8
67051.24;66903.4
67078.28;67163.6
67114.21;67078.0
67146.3;66934.4
67164.34;66855.0
67170.22;66917.7
67174.04;66900.2
67174.86;66849.1
67170.14;66696.2
67153.2;66802.9
67138.22;66719.7
67119.66;66612.3
67092.9;66631.9
67065.4;66791.5
67049.25;66415.5
67014.94;66367.1
66971.06;66400.0
66928.78;66606.7
66902.11;66554.0
66880.28;66482.3
66857.07;66339.9
66826.49;66461.7
66802.62;66526.5
66787.7;66602.2
66782.03;66545.8
66777.57;66638.7
66780.17;66608.6
66784.57;66604.7
66789.26;66566.5
66791.9;66546.4
66792.31;66630.0
66797.15;66595.7
66801.46;66625.0
66806.86;66552.6
66808.12;66497.5
66803.86;66415.2
66792.36;66504.1
66783.79;66560.2
66780.51;66550.1
66778.64;66636.1
66782.96;66597.1
66787.62;66565.8
66790.14;66633.0
66796.2;66596.4
66801.3;66524.6
66800.93;66584.9
66802.16;66561.9
66802.66;66515.7
66799.5;66464.1
66791.71;66535.9
66786.88;66556.2
66784.85;66651.2
66789.89;66555.0
66791.8;66554.0
66792.08;66502.7
66788.92;66459.2
66781.48;66499.5
66775.21;66457.9
66767.08;66518.0
66762.11;66523.0
66759.3;66445.0
66752.49;66515.0
66748.9;66498.6
66746.17;66460.0
66741.29;66445.7
66735.02;66384.9
66724.76;66529.5
66722.46;66424.3
66717.25;66514.1
66716.33;66533.0
66719.15;66567.2
66725.38;66661.3
66738.97;66558.1
66748.64;66628.4
66760.48;66695.8
66777.4;66627.5
66790.98;66800.0
66813.17;66755.1
66835.36;66871.4
66863.14;66759.0
66885.08;66781.1
66904.24;67062.7
66939.25;67173.6
66985.92;67304.8
67042.62;67372.8
67105.2;67439.4
67171.11;67329.6
67227.97;67388.4
67281.14;67443.0
67333.12;67454.0
67381.43;67358.5
67418.71;67190.1
67437.79;67199.3
67447.84;67346.2
67462.0;67285.1
67472.24;67334.6
67482.22;67313.3
67490.21;67061.2
67480.52;67033.4
67461.58;67038.8
67440.22;67070.0
67420.14;67164.7
67407.26;67101.9
67394.15;66849.4
67365.62;67080.4
67346.85;67120.8
67336.68;67140.8
67331.16;67131.5
67327.89;67103.2
67324.4;67193.9
67327.1;67154.8
67330.2;66952.0
67320.38;67034.1
67310.88;67076.4
67305.16;67159.7
67306.03;67263.0
67316.25;67256.1
67329.62;67250.1
67343.36;67293.3
67359.7;67364.2
67380.89;67250.1
67395.8;67293.0
67409.66;67214.9
67417.7;67211.9
67422.04;67147.9
67420.47;67131.6
67414.92;67114.7
67406.72;67061.5
67394.14;67012.9
67377.04;66947.8
67354.74;67010.3
67335.24;67033.7
67319.52;67014.8
67304.9;66996.6
67290.62;66779.9
67263.92;66758.2
67231.97;66696.1
67196.15;66723.5
67161.96;66632.5
67124.71;66672.5
67090.61;66672.0
67060.26;66825.1
67042.98;66767.6
67029.26;66799.1
67019.98;66768.4
67012.21;66869.7
67012.26;66835.0
67014.08;66904.2
67020.98;66940.5
67032.58;66956.1
67046.61;66892.7
67057.16;66871.2
67064.38;66773.6
67063.76;66829.7
67063.08;66752.0
67057.52;66786.0
67051.72;66851.1
67050.36;66932.9
67055.94;66925.6
67063.72;66829.0
67065.96;66905.7
67070.8;66923.5
67077.96;66851.4
67080.83;66706.0
67072.49;66743.3
67062.15;66920.0
67062.79;67089.1
67078.4;67358.1
67116.36;67259.1
67156.04;67118.0
67185.47;67196.2
67214.76;67184.8
67241.93;67137.3
67262.92;67180.2
67282.5;67039.9
67291.24;67020.9
67292.88;67540.0
67323.99;67476.0
67361.94;67322.1
67389.58;67354.8
67414.36;66608.0
67389.88;66255.8
67321.8;66946.6
67282.86;66922.2
67256.06;66839.9
67227.64;66951.7
67208.34;67290.6
67216.38;67291.0
67236.24;67395.8
67266.8;67430.1
67303.97;68091.6
67384.03;67991.1
67472.96;67699.0
67541.32;67609.6
67592.9;67776.3
67645.2;68070.2
67712.36;68162.8
67786.71;68050.3
67851.92;68017.0
67907.2;67960.0
67951.46;67988.9
67989.33;68091.9
68027.92;68022.4
68059.32;67918.0
68078.22;68150.0
68104.71;68096.0
68129.36;68203.3
68157.15;68332.4
68193.03;68159.1
68219.14;68023.3
68230.51;67924.4
68228.93;67866.5
68217.64;67820.9
68199.14;67789.3
68175.8;68076.7
68169.08;68095.7
68171.1;68044.1
68172.81;68011.8
68172.96;67992.8
68171.7;67871.5
68162.46;67849.9
68148.76;67924.5
68138.7;67884.5
68128.03;67829.5
68113.88;67897.9
68103.48;67780.0
68088.1;67736.0
68068.32;67593.2
68039.24;67604.7
68008.21;67705.2
67984.62;67531.6
67954.46;67240.8
67904.58;67390.0
67858.81;67274.0
67810.74;67223.4
67760.14;67236.4
67712.76;67212.4
67668.16;67364.1
67637.06;67200.0
67603.96;67192.1
67571.42;67070.0
67534.56;67220.2
67507.52;67288.5
67491.35;67290.7
67480.83;67397.7
67480.72;67335.0
67482.04;67489.9
67493.92;67360.1
67502.5;67402.5
67511.62;67337.9
67517.26;67345.2
67521.28;67427.6
67529.7;67498.5
67543.92;67384.8
67552.49;67550.4
67568.48;67600.0
67590.49;67680.0
67618.36;67647.4
67645.44;67545.5
67664.24;67400.0
67669.35;67074.7
67647.67;67256.5
67626.42;66979.6
67589.12;66896.8
67539.76;66700.0
67475.96;66804.4
67415.24;66785.4
67358.19;66962.3
67316.48;67043.0
67289.56;67099.9
67274.44;66969.6
67258.12;67117.0
67252.4;67017.5
67246.6;67099.9
67246.2;67261.7
67259.36;67300.0
67280.2;67441.5
67312.28;67514.5
67352.7;67389.0
67386.78;67389.0
67416.4;67422.6
67445.02;67669.2
67486.7;67633.1
67529.19;67886.0
67584.72;68186.3
67662.28;68132.4
67741.2;67915.1
67802.39;67963.7
67855.94;68097.3
67911.61;67839.5
67947.74;67702.0
67963.33;67830.9
67977.03;67817.0
67987.29;67596.9
67980.11;67573.5
67963.6;67588.7
67944.84;67612.3
67926.74;67304.3
67890.12;67410.0
67853.6;67534.9
67827.74;67493.6
67804.57;67637.5
67792.81;67544.0
67781.62;67541.2
67771.1;67455.6
67756.99;67349.9
67735.58;67203.3
67703.22;67254.9
67671.17;67375.3
67648.72;67262.8
67624.28;67376.6
67607.35;67616.7
67610.64;67615.0
67622.56;67598.8
67636.66;67555.5
67649.25;67477.4
67656.06;67437.1
67657.65;67464.9
67658.65;67316.9
67649.85;67015.2
67617.79;66916.5
67571.08;66781.8
67512.14;66534.0
67434.58;66393.7
67343.86;66404.3
67253.1;66680.0
67184.6;66671.4
67129.14;66553.1
67074.98;66503.0
67022.79;66495.8
66975.31;66310.2
66921.6;66530.0
66882.66;66559.3
66855.4;66595.2
66836.86;66729.0
66832.75;66762.0
66838.15;66862.7
66854.38;66787.8
66870.62;66963.9
66897.54;67037.4
66933.14;66902.6
66961.78;66876.5
66984.42;66964.1
67009.17;66969.9
67033.52;66833.6
67047.15;66583.1
67039.26;66534.3
67019.2;66623.3
67000.34;66640.8
66983.25;66517.1
66959.29;66487.5
66931.68;66372.4
66897.06;66470.5
66867.38;66391.7
66836.76;66477.1
66812.54;66345.4
66784.72;66058.9
66738.66;66415.0
66710.44;66800.0
66716.8;67293.0
66768.22;67205.0
66831.48;66929.1
66879.68;66406.1
66887.7;66545.7
66887.26;66552.2
66883.86;66596.5
66879.88;66354.4
66859.88;66056.4
66814.46;65810.0
66744.92;65905.0
66674.42;65958.5
66610.29;65917.7
66548.89;65901.6
66491.2;65850.6
66435.82;65765.4
66379.72;65981.9
66341.02;65838.0
66303.75;65998.9
66279.52;65940.0
66260.14;65638.9
66224.94;65504.7
66177.24;65702.3
66140.31;65566.6
66101.44;65707.8
66072.28;65812.3
66056.69;65892.2
66053.02;65888.4
66055.19;65950.7
66064.53;65866.2
66071.94;65940.3
66083.18;65805.5
66087.48;65899.4
66094.34;65900.0
66102.4;65964.1
66114.15;65796.0
66116.25;65919.9
66121.76;65922.1
66129.06;66033.0
66143.16;65973.0
66155.76;65781.2
66154.58;65776.0
66147.42;65859.3
66143.56;65997.0
66149.54;65815.1
66147.49;65650.0
66131.31;65545.1
66103.81;65531.2
66071.9;65716.3
66051.31;65866.0
66045.98;65922.2
66050.86;65985.5
66064.38;66090.0
66088.34;66031.7
66112.38;65930.0
66128.93;65920.0
66141.18;65820.1
66144.61;65834.1
66144.43;65780.8
66139.12;65642.7
66122.48;65722.5
66106.68;65793.7
66096.62;65851.8
66092.74;65873.5
66093.11;65828.9
66092.7;65873.5
66095.14;65960.4
66104.58;66005.1
66119.42;65997.0
66135.29;66063.3
66155.2;66213.8
66185.6;66174.0
66216.28;66342.9
66255.98;66420.0
66302.75;66291.3
66341.42;66374.6
66379.7;66360.0
66415.04;66393.7
66448.48;66461.0
66483.21;66400.0
66512.16;66476.5
66541.3;66492.8
66569.78;66490.0
66595.52;66464.9
66616.74;66368.7
66628.34;66361.0
66634.21;66416.0
66640.46;66439.5
66647.39;66336.2
66647.14;66205.0
66635.18;66422.6
66632.6;66657.8
66649.12;66740.1
66677.48;66330.1
66683.42;66622.9
66698.19;66803.4
